dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.000748,75.500934,0.000233,0.023262,1.163076,58.153801,0.000062
0.020000,-0.000736,75.500934,0.000245,0.000604,-1.132883,-114.797927,0.000061
0.020000,-0.000709,75.500934,0.000272,0.001359,0.037737,58.530955,0.000059
0.020000,-0.000661,75.500934,0.000320,0.002415,0.052816,0.753991,0.000055
0.020000,-0.000585,75.500934,0.000396,0.003772,0.067873,0.752853,0.000049
0.020000,-0.000477,75.500934,0.000504,0.005430,0.082893,0.750991,0.000040
0.020000,-0.000329,75.500934,0.000652,0.007387,0.097858,0.748222,0.000027
0.020000,-0.000136,75.500934,0.000845,0.009642,0.112745,0.744366,0.000011
0.020000,0.008451,75.500934,0.009432,0.429343,20.985010,1043.613258,6.283176
0.020000,0.032013,75.500934,0.032994,1.178113,37.438504,822.674695,6.283151
0.020000,0.060523,75.500933,0.061504,1.425492,12.368971,-1253.476670,6.283121
0.020000,0.094451,75.500930,0.095432,1.696419,13.546335,58.868234,6.283085
0.020000,0.134269,75.500925,0.135250,1.990888,14.723460,58.856238,6.283043
0.020000,0.180447,75.500917,0.181428,2.308894,15.900301,58.842044,6.282994
0.020000,0.233456,75.500906,0.234436,2.650430,17.076811,58.825489,6.282938
0.020000,0.293765,75.500889,0.294746,3.015489,18.252939,58.806415,6.282875
0.020000,0.361847,75.500865,0.362827,3.404062,19.428631,58.784602,6.282804
0.020000,0.438169,75.500833,0.439150,3.816138,20.603830,58.759922,6.282724
0.020000,0.523204,75.500790,0.524184,4.251708,21.778473,58.732160,6.282636
0.020000,0.617183,75.500734,0.618164,4.698981,22.363666,29.259678,6.282538
0.020000,0.720107,75.500662,0.721087,5.146172,22.359545,-0.206051,6.282433
0.020000,0.831972,75.500571,0.832953,5.593272,22.355030,-0.225783,6.282318
0.020000,0.952777,75.500459,0.953758,6.040275,22.350121,-0.245408,6.282195
0.020000,1.082521,75.500322,1.083502,6.487171,22.344821,-0.265016,6.282064
0.020000,1.221200,75.500157,1.222181,6.933954,22.339129,-0.284607,6.281925
0.020000,1.368812,75.499960,1.369793,7.380615,22.333042,-0.304375,6.281778
0.020000,1.525355,75.499728,1.526336,7.827146,22.326566,-0.323789,6.281624
0.020000,1.690825,75.499456,1.691807,8.273540,22.319690,-0.343768,6.281462
0.020000,1.865221,75.499141,1.866203,8.719788,22.312430,-0.363034,6.281293
0.020000,2.048538,75.498778,2.049520,9.165884,22.304773,-0.382826,6.281117
0.020000,2.240774,75.498362,2.241757,9.611818,22.296722,-0.402582,6.280935
0.020000,2.441925,75.497891,2.442908,10.057584,22.288281,-0.422019,6.280746
0.020000,2.651988,75.497358,2.652972,10.503173,22.279448,-0.441668,6.280551
0.020000,2.870959,75.496759,2.871943,10.948577,22.270220,-0.461391,6.280350
0.020000,3.098833,75.496089,3.099819,11.393789,22.260597,-0.481153,6.280144
0.020000,3.335608,75.495344,3.336595,11.838801,22.250588,-0.500446,6.279933
0.020000,3.581279,75.494519,3.582267,12.283605,22.240181,-0.520328,6.279718
0.020000,3.835841,75.493608,3.836831,12.728192,22.229381,-0.540028,6.279498
0.020000,4.099290,75.492607,4.100282,13.172556,22.218198,-0.559152,6.279273
0.020000,4.371622,75.491510,4.372616,13.616688,22.206605,-0.579634,6.279046
0.020000,4.652831,75.490314,4.653828,14.060581,22.194637,-0.598400,6.278815
0.020000,4.942913,75.489012,4.943912,14.504226,22.182267,-0.618530,6.278581
0.020000,5.241862,75.487600,5.242864,14.947616,22.169505,-0.638060,6.278345
0.020000,5.549673,75.486073,5.550679,15.390744,22.156354,-0.657570,6.278107
0.020000,5.866340,75.484427,5.867351,15.833600,22.142808,-0.677278,6.277867
